,Braak
ENSG00000070010,0.24886584326940214
ENSG00000174059,0.24885290854035821
ENSG00000135108,-0.24883399664070233
ENSG00000150764,0.24881311750747603
ENSG00000266504,0.2487741771241947
ENSG00000112245,-0.2487723553397703
ENSG00000154133,0.24876105159760348
ENSG00000005844,0.24875671833890894
ENSG00000183444,0.24874741424421362
ENSG00000278932,0.2486911782563514
ENSG00000151665,-0.24867606113732763
ENSG00000197586,-0.24867327589904678
ENSG00000168389,0.2486504590767094
ENSG00000231560,0.24864359737834416
ENSG00000105808,0.2486401032299296
ENSG00000260361,0.24859499755155726
ENSG00000256427,0.2485863107431133
ENSG00000242612,-0.24854484275409058
ENSG00000161011,-0.2485433901951637
ENSG00000121892,0.24853996661659764
ENSG00000135378,0.24849093480777615
ENSG00000243701,0.2484874806682879
ENSG00000129933,0.2484757481568175
ENSG00000247137,0.24844229648850383
ENSG00000006468,-0.24844138168646426
ENSG00000198752,-0.2484351041040585
ENSG00000103056,-0.24841728354034537
ENSG00000061936,0.24837174025928382
ENSG00000162650,0.24834583036571894
ENSG00000165730,-0.24834581134345815
ENSG00000121964,0.2483064056170381
ENSG00000179262,-0.24828564929818944
ENSG00000186212,-0.2482673204565386
ENSG00000141699,-0.24823453274583776
ENSG00000100567,-0.24820804072679778
ENSG00000051620,0.24819067996828337
ENSG00000071967,-0.24814778143430966
ENSG00000172757,-0.2481438668783504
ENSG00000139631,0.2480882736936974
ENSG00000138433,-0.24808530746734556
ENSG00000236197,-0.24804220592446488
ENSG00000280303,-0.24802129440583234
ENSG00000149806,-0.2480006841731244
ENSG00000287190,0.2479889965982639
ENSG00000100908,-0.2479751257890876
ENSG00000068394,-0.24794378459992678
ENSG00000233123,-0.24791883918673271
ENSG00000137343,-0.24791718835004564
ENSG00000278022,0.2479113498514279
ENSG00000258376,0.24790932623223366
ENSG00000106278,-0.2478898767122027
ENSG00000236753,0.2478807832129663
ENSG00000176857,-0.24783667633204873
ENSG00000112561,0.24781254415007317
ENSG00000006062,0.24779250232996153
ENSG00000280189,0.24778438349686333
ENSG00000135519,-0.24776978312608475
ENSG00000249249,-0.24776957734994395
ENSG00000274349,-0.24775959623089597
ENSG00000189190,0.24775786724478432
ENSG00000272870,0.24773890682557806
ENSG00000259969,-0.2477150469585311
ENSG00000263606,0.24765651620243087
ENSG00000223459,-0.2476534398386929
ENSG00000286940,0.24764041926934732
ENSG00000120729,0.24763889526347127
ENSG00000126953,-0.24763623050185357
ENSG00000172175,0.24761842338154927
ENSG00000242086,0.2475828104336258
ENSG00000140988,-0.2475759461431339
ENSG00000236017,0.2475696325462105
ENSG00000112320,-0.2475694304665694
ENSG00000100815,0.24754823567543538
ENSG00000169718,0.247534114831611
ENSG00000258904,0.24752312188287187
ENSG00000204070,0.24751015101442386
ENSG00000206585,0.24748967676854894
ENSG00000283930,0.24741226275651515
ENSG00000256124,-0.24741143369556426
ENSG00000163170,-0.24739676181744033
ENSG00000105655,0.24739403017378075
ENSG00000146205,0.24736558843948916
ENSG00000260886,0.24732672683911358
ENSG00000178935,0.24732529456794664
ENSG00000082898,0.2472954983655567
ENSG00000111832,0.24728732807354492
ENSG00000248092,-0.2472749369289635
ENSG00000104974,0.24723373195879425
ENSG00000112893,0.24722488245576965
ENSG00000169981,0.2472147524377427
ENSG00000151366,-0.24719459784235234
ENSG00000239763,0.2471757589834853
ENSG00000136159,0.24712975834282627
ENSG00000114054,-0.24710105285241876
ENSG00000139160,-0.24709349984585324
ENSG00000169635,0.24704429122944344
ENSG00000172315,0.2470236724097992
ENSG00000175792,-0.24698482636029698
ENSG00000176170,0.24696941485826682
ENSG00000131375,0.246955860699764
ENSG00000163346,-0.24688908944349927
ENSG00000170759,0.24688194078377854
ENSG00000270095,0.24685978126576666
ENSG00000231365,0.2468591133971725
ENSG00000182606,-0.24683144465727896
ENSG00000133574,0.24682639863358566
ENSG00000279852,0.24681839953632015
ENSG00000176695,0.24680521255001964
ENSG00000230732,0.24678948718865074
ENSG00000198130,0.24677845772707477
ENSG00000108784,0.24676507414509238
ENSG00000253729,-0.24676471340297518
ENSG00000272540,-0.24674302049644836
ENSG00000272072,0.24673533226676492
ENSG00000140526,-0.24673157857650785
ENSG00000102226,-0.2467252523496837
ENSG00000158019,-0.2467076247011368
ENSG00000003400,0.2466994141291249
ENSG00000183684,-0.24669859179820128
ENSG00000140600,0.24668618714810947
ENSG00000277075,-0.24667563054194946
ENSG00000182240,0.246672865002
ENSG00000149634,0.2466089053777077
ENSG00000184254,-0.24657369949975885
ENSG00000109113,-0.2465470571139388
ENSG00000206127,0.24651922996983736
ENSG00000142634,-0.2464664542853577
ENSG00000180914,-0.24646013680597187
ENSG00000198198,0.24644502816803704
ENSG00000074276,-0.2464195539489174
ENSG00000205885,0.24640891807119958
ENSG00000168490,-0.2463167523723961
ENSG00000122515,-0.24631536285001857
ENSG00000010295,0.2463024905406909
ENSG00000152234,-0.2462917229759655
ENSG00000259707,0.2462588713118739
ENSG00000130881,-0.24624191467426776
ENSG00000089199,-0.24622791274908798
ENSG00000235387,0.2461949833795638
ENSG00000164604,0.24617201470589115
ENSG00000159753,-0.24614133585140974
ENSG00000230747,0.24613594062666366
ENSG00000167766,0.24613108451522436
ENSG00000130741,-0.24612969476237823
ENSG00000157741,0.24611888035477902
ENSG00000271978,0.2461177847108012
ENSG00000214176,0.24608448794192747
ENSG00000256902,0.24607150644036788
ENSG00000131724,0.24604988831976793
ENSG00000118620,0.24603126422764127
ENSG00000270025,-0.246022539012664
ENSG00000158623,-0.2460197557591798
ENSG00000158683,0.24597090181137962
ENSG00000245694,0.24596252741833258
ENSG00000116819,0.24592429873879953
ENSG00000151065,-0.24592160305470637
ENSG00000124664,-0.2458667536788595
ENSG00000226320,0.24579321111980956
ENSG00000128581,-0.24577146224856353
ENSG00000231304,0.24576202993222712
ENSG00000124479,-0.2457517772607213
ENSG00000260019,0.245721733267583
ENSG00000273986,0.24571582336485867
ENSG00000168228,0.24567340339472757
ENSG00000181826,0.24559959229537812
ENSG00000230026,0.24558364523124449
ENSG00000101811,-0.24557681343569002
ENSG00000100796,0.24553835592966225
ENSG00000171097,-0.24552580567419277
ENSG00000178035,-0.24551617747459986
ENSG00000198440,0.24551060278980116
ENSG00000023318,-0.24549215272919517
ENSG00000224660,0.24548916549477226
ENSG00000122378,-0.2454732289059119
ENSG00000134030,-0.2454715556876205
ENSG00000099795,-0.2454689064806559
ENSG00000144214,0.24546515698614804
ENSG00000197746,-0.24546233207159798
ENSG00000088970,0.2454377777631119
ENSG00000160124,0.24542934583722958
ENSG00000272078,-0.24542181743729136
ENSG00000117266,0.24540963903933502
ENSG00000063660,-0.245366558356707
ENSG00000141506,0.24530157910287131
ENSG00000183207,-0.24527131307191863
ENSG00000101871,-0.24526267044735447
ENSG00000203900,-0.24525549978009853
ENSG00000171450,-0.24524424173328876
ENSG00000166123,-0.24521138846234197
ENSG00000228242,0.24520672903230184
ENSG00000155666,0.2451824842128813
ENSG00000172273,0.24516522446802277
ENSG00000043591,-0.24515345713039186
ENSG00000279759,0.2451532726780174
ENSG00000154864,0.2451513804058632
ENSG00000185158,0.24512220927704043
ENSG00000100304,-0.2451106282414766
ENSG00000181991,-0.2450967811820688
ENSG00000219665,0.24509215609957846
ENSG00000221947,0.2449968089928043
ENSG00000160305,0.24497733330403648
ENSG00000073331,0.24493628459588795
ENSG00000261670,0.24487141084582728
ENSG00000285830,-0.24486547053400876
ENSG00000119535,0.24485414830920632
ENSG00000211450,-0.24481566543173716
ENSG00000088881,0.24480565275892088
ENSG00000162706,-0.24478807628066213
ENSG00000163602,0.2447859414130131
ENSG00000213672,-0.24471967394042546
ENSG00000224003,0.24470707431783595
ENSG00000213988,0.2446928566719367
ENSG00000126432,-0.24466634575304438
ENSG00000253857,0.24465579470734738
ENSG00000204850,-0.24460696341999846
ENSG00000223379,0.24460332883317315
ENSG00000137275,0.24458954942594957
ENSG00000247240,0.24455436708326825
ENSG00000204136,-0.24455364710375793
ENSG00000140521,0.24455223149887823
ENSG00000242242,-0.24454786443453977
ENSG00000123737,-0.2444778992982157
ENSG00000135625,-0.24439559683611511
ENSG00000083844,0.2443762769308869
ENSG00000126775,-0.2443606904701388
ENSG00000134851,0.24435075816542393
ENSG00000238622,0.24430579059696492
ENSG00000138028,-0.24425014570872497
ENSG00000171236,0.24423656263416715
ENSG00000151923,0.24423235347147573
ENSG00000256742,0.2442046613187269
ENSG00000099308,-0.24419696149639492
ENSG00000127993,0.2441749692501407
ENSG00000132470,-0.24415012823188953
ENSG00000206077,0.24414319947755772
ENSG00000261663,0.24413258758697953
ENSG00000075785,-0.2441216448983994
ENSG00000197043,-0.24411263565840158
ENSG00000232453,-0.24403216921828227
ENSG00000230314,-0.24402856692600142
ENSG00000172531,-0.24397591502352706
ENSG00000183087,0.2439720249948485
ENSG00000287338,0.24394293791284036
ENSG00000278576,0.2439111275082549
ENSG00000205940,-0.24388553412894964
ENSG00000197077,-0.24386459183019085
ENSG00000234056,0.243849447240284
ENSG00000127022,-0.2438411615392324
ENSG00000145198,-0.24382997853703253
ENSG00000103489,-0.24381133525472465
ENSG00000273901,0.24378299511958013
ENSG00000140941,-0.24377768234459155
ENSG00000197841,0.24377252620736026
ENSG00000101400,-0.24374829016470662
ENSG00000141622,-0.24372332062284904
ENSG00000285269,0.24371772213198564
ENSG00000280106,0.2437168154764746
ENSG00000196562,-0.2437139652967919
ENSG00000054654,0.243682812929273
ENSG00000080166,-0.24365506173805812
ENSG00000171466,0.24365460255848512
ENSG00000057657,0.24362671781981302
ENSG00000118640,0.24359919226021068
ENSG00000280321,0.2435678578688262
ENSG00000185291,0.24356412878954575
ENSG00000244041,0.24353064440346633
ENSG00000049540,0.2435155266191747
ENSG00000183718,0.24347482607101165
ENSG00000134780,-0.24346643040336402
ENSG00000239627,0.2434545676022487
ENSG00000172318,-0.24344999861329703
ENSG00000254806,-0.24343069526501604
ENSG00000133069,0.2434303591080313
ENSG00000212864,-0.24340220959304706
ENSG00000277287,0.2433936028940553
ENSG00000123191,0.24339110240252357
ENSG00000275092,0.2433475250293089
ENSG00000237773,0.24332589868077373
ENSG00000259332,-0.24329517556607655
ENSG00000206262,0.2432747186627569
ENSG00000236279,-0.24324577968794722
ENSG00000146151,-0.2432341064335501
ENSG00000253516,0.24316384038052868
ENSG00000286406,0.24315498924261295
ENSG00000176907,-0.24314724632783802
ENSG00000130227,-0.2430976254791519
ENSG00000261916,0.24309128540989203
ENSG00000161558,-0.24308957667951356
ENSG00000108239,0.24305710523892518
ENSG00000198373,-0.24305162092443183
ENSG00000160447,0.24302398642951226
ENSG00000187486,-0.2430223819540611
ENSG00000159110,0.24301748765568246
ENSG00000214078,0.24294081641696563
ENSG00000086717,-0.24291017000692652
ENSG00000198556,0.24290810136233076
ENSG00000272690,0.2428916573562411
ENSG00000270049,0.2427718301251449
ENSG00000146909,0.24275044981040073
ENSG00000133104,0.24274428369069806
ENSG00000267452,0.24273248544122844
ENSG00000113905,0.24270134093169105
ENSG00000206120,0.24269533335908539
ENSG00000099251,0.24268799016648274
ENSG00000106733,-0.24266711052981685
ENSG00000119906,0.24263866451204097
ENSG00000198393,0.24262041084152244
ENSG00000242686,0.24260707350686184
ENSG00000243943,-0.24258883370107243
ENSG00000184786,0.24257307260990935
ENSG00000213213,0.24257220606185956
ENSG00000142230,-0.24256504488595995
ENSG00000259964,-0.24252775340576468
ENSG00000168993,-0.2425244157136268
ENSG00000273373,0.24249602988479893
ENSG00000140854,-0.24248708786684736
ENSG00000230922,0.2424788785279124
ENSG00000256667,0.2424774480022582
ENSG00000157778,-0.24246325559006757
ENSG00000249096,0.24243869441785912
ENSG00000148690,0.2424361644484787
ENSG00000096746,0.24243014996911189
ENSG00000069535,-0.2423793678709646
ENSG00000106683,-0.24234046164463596
ENSG00000112851,0.24229854881411925
ENSG00000137462,0.2422812691470223
ENSG00000008118,-0.2422332116433561
ENSG00000204568,-0.2422128336626143
ENSG00000169230,-0.24220386636709865
ENSG00000184840,-0.2421508123002465
ENSG00000266086,0.24213372769654415
ENSG00000105329,0.24212029698200013
ENSG00000136810,-0.24209931373368648
ENSG00000274012,0.24206715034614049
ENSG00000187678,-0.2420666924122589
ENSG00000178882,-0.24206310105305864
ENSG00000286782,0.24205684749382272
ENSG00000233642,-0.24204624307400233
ENSG00000127054,0.24199022718224225
ENSG00000267508,0.24195001614378142
ENSG00000223935,0.24187966242173914
ENSG00000141560,-0.2418717742903442
ENSG00000213398,0.24186094177591103
ENSG00000167770,-0.24186074756290868
ENSG00000279175,0.24182663096151952
ENSG00000257815,0.24181064814652709
ENSG00000136371,0.2418034672455397
ENSG00000251660,0.2417675855548887
ENSG00000287665,0.24172400665448546
ENSG00000176108,-0.24171535048095397
ENSG00000147118,0.24168158727270125
ENSG00000157570,-0.24167529126895546
ENSG00000135114,0.24163187077628528
ENSG00000196517,0.2416308917599978
ENSG00000162777,0.24161969476038567
ENSG00000109790,0.24161233767993887
ENSG00000206561,0.241564898385848
ENSG00000135900,-0.24155853311611555
ENSG00000127720,0.24154045994725593
ENSG00000254166,0.24150507371192123
ENSG00000267059,-0.24148295912703888
ENSG00000187796,0.24147834926419542
ENSG00000120314,0.241433711572508
ENSG00000280039,0.2414211342697605
ENSG00000121413,-0.2414137255229391
ENSG00000274184,0.24138120491528767
ENSG00000186517,0.2413696923099639
ENSG00000154222,0.2413684427795683
ENSG00000067798,-0.24136304904464373
ENSG00000105364,-0.24134002509731164
ENSG00000148737,-0.24133487889945834
ENSG00000095066,0.24130580750307154
ENSG00000101096,0.24124818826542663
ENSG00000101460,-0.24120967429035425
ENSG00000108669,0.24115866090831953
ENSG00000106327,-0.24115567180141464
ENSG00000270141,0.2410956872930556
ENSG00000121766,-0.24105581434528703
ENSG00000180098,0.240974549014197
ENSG00000139679,0.24091865829542788
ENSG00000143333,0.24088819169890818
ENSG00000243679,0.24088415926725731
ENSG00000141433,-0.2408421467346551
ENSG00000258920,-0.24083745648695545
ENSG00000022840,-0.2408301752793088
ENSG00000153531,-0.24082555285742335
ENSG00000104059,-0.2408126502259898
ENSG00000147437,0.24080771009825508
ENSG00000070476,0.240798152606105
ENSG00000198618,-0.24072886224200316
ENSG00000160218,0.24070859225369307
ENSG00000197808,0.24070199914441426
ENSG00000079432,0.24068635759388196
ENSG00000173890,0.24063691708444201
ENSG00000121101,0.24062453804001888
ENSG00000198075,-0.24062442163335218
ENSG00000183751,-0.24062016420592314
ENSG00000287222,0.24060545831062385
ENSG00000214827,0.2405870757774945
ENSG00000251432,0.24053917894114757
ENSG00000161654,-0.24052964740164748
ENSG00000087157,0.2404730368174526
ENSG00000119537,0.24044987216673566
ENSG00000121417,0.24038945506078144
ENSG00000177169,-0.24037390227406702
ENSG00000261594,-0.24034251185138883
ENSG00000163013,-0.24026478940317503
ENSG00000183888,0.24024532730010045
ENSG00000188643,-0.24020918599286797
ENSG00000105429,-0.24019082080931145
ENSG00000276075,-0.24015892053724022
ENSG00000178057,-0.24007578037325747
ENSG00000233061,0.24007253373156875
ENSG00000167196,0.24001967330168036
ENSG00000028277,0.23999853363749787
ENSG00000143776,0.2399629645529439
ENSG00000169908,0.23995123993791873
ENSG00000169750,-0.23994993957447827
ENSG00000121988,-0.23994435002954662
ENSG00000187908,0.23989538088134596
ENSG00000125037,-0.23987916656972624
ENSG00000183508,-0.23983906666734495
ENSG00000227248,0.23983006071462054
ENSG00000107862,-0.2398118258987716
ENSG00000170142,-0.23977644834983294
ENSG00000137413,0.23976307103706845
ENSG00000176095,-0.2397466862859642
ENSG00000112282,0.23972950702324194
ENSG00000144445,0.23962512759346472
ENSG00000108528,-0.23961715189305477
ENSG00000083799,0.2396140799607301
ENSG00000226479,0.23961333963389914
ENSG00000284428,0.2395607587718576
ENSG00000137267,-0.23953433510251382
ENSG00000116668,0.23948005973825756
ENSG00000107816,0.2394644194095541
ENSG00000260634,-0.23946401010556023
ENSG00000218418,0.239460222840381
ENSG00000118482,0.2394485919836518
ENSG00000168243,-0.23943424030510738
ENSG00000010327,0.23942524278936866
ENSG00000130518,0.23942457226554117
ENSG00000165637,-0.23935342732669102
ENSG00000105379,-0.23934782951586375
ENSG00000186889,-0.2393474221664998
ENSG00000185088,0.23934059344073824
ENSG00000183032,0.2392826164143013
ENSG00000280202,0.23928113124746153
ENSG00000232859,-0.23922081969150272
ENSG00000136045,-0.23921943557049638
ENSG00000107954,-0.2392148189165346
ENSG00000186723,0.23920110278060622
ENSG00000267733,0.2391728402725709
ENSG00000101189,0.23917095916273842
ENSG00000063180,-0.23911462967221347
ENSG00000167601,-0.23909290176665915
ENSG00000090686,0.23904815463692056
ENSG00000180198,0.23902632098179874
ENSG00000215158,0.23901640928352835
ENSG00000175455,0.2390050004218594
ENSG00000115738,-0.23897891829467927
ENSG00000140382,-0.23896745708837902
ENSG00000204482,0.23893486689656432
ENSG00000113532,0.2389181982902365
ENSG00000170906,-0.23891800066518892
ENSG00000114857,0.23891557286192447
ENSG00000219891,0.2389025686418338
ENSG00000170242,0.23888398819034518
ENSG00000107815,0.23887330186786224
ENSG00000278864,0.23884933136614656
ENSG00000112651,-0.2388190995859143
ENSG00000175104,0.2387505773571696
ENSG00000182326,-0.23870954890090937
ENSG00000260001,-0.23869953556798523
ENSG00000181544,0.2386982462128194
ENSG00000136888,-0.2386003953267944
ENSG00000240405,0.2385921344591552
ENSG00000127947,0.2385872887014691
ENSG00000285458,0.2385791768966452
ENSG00000268858,-0.23856013580538468
ENSG00000168246,0.23852704187655394
ENSG00000273188,-0.23851952812830557
ENSG00000177082,0.2385171814725373
ENSG00000269968,-0.23850905092560587
ENSG00000279714,0.23849576857532895
ENSG00000161021,0.23848152829835706
ENSG00000136807,0.23844855402307777
ENSG00000262732,0.23840607878057343
ENSG00000144868,-0.23840251758054562
ENSG00000137266,0.23838605074192568
ENSG00000163823,0.23834105152119045
ENSG00000173535,0.23832569439877327
ENSG00000175309,0.23831557113341365
ENSG00000173227,-0.23830405689962394
ENSG00000188026,0.23829020071241308
ENSG00000151657,0.2382802209435357
ENSG00000248863,0.23827152850637617
ENSG00000139746,0.23826816883444907
ENSG00000172071,0.23825768758995342
ENSG00000109084,-0.23825404782274795
ENSG00000082014,-0.23823318400234902
ENSG00000123297,-0.23821261876955338
ENSG00000136026,-0.2382119305065633
ENSG00000154319,-0.23820816865482916
ENSG00000159189,0.2382080599692425
ENSG00000274290,-0.23820279539337827
ENSG00000279476,0.23819070386432123
ENSG00000118705,-0.23818918540868328
ENSG00000230701,0.23818321629922828
ENSG00000130592,0.23809125619245797
ENSG00000272953,0.23807954398025444
ENSG00000088356,-0.23807690571938706
ENSG00000143183,-0.23806621730827648
ENSG00000121570,0.2380579583905931
ENSG00000168994,0.23805774870951377
ENSG00000124313,-0.23805058089381692
ENSG00000213121,0.23804138057230098
ENSG00000126870,0.23802675149619554
ENSG00000165283,-0.2380122903109971
ENSG00000147256,-0.2379424606851813
ENSG00000182636,-0.23793558235352855
ENSG00000128512,-0.23792656814929333
ENSG00000271851,0.2378966534913649
ENSG00000204348,0.23787968536396423
ENSG00000174231,-0.23785812711206938
ENSG00000235257,0.2378514136285635
ENSG00000275395,0.23783113800794312
ENSG00000073756,-0.2378183537049745
ENSG00000227533,0.23775861889835337
ENSG00000100206,-0.23775321891995937
ENSG00000175155,0.2377482933840246
ENSG00000217929,0.23774697501722816
ENSG00000105323,-0.23773079465869718
ENSG00000139579,-0.23772225545666797
ENSG00000132274,0.23771709340801794
ENSG00000006125,-0.23770161052708502
ENSG00000228801,-0.23767489977650372
ENSG00000233327,0.23766713607541357
ENSG00000159921,0.23766177599082133
ENSG00000283709,0.23764621701369523
ENSG00000287063,0.23763660138877132
ENSG00000281398,0.23762706627662658
ENSG00000223773,0.2376146927969949
ENSG00000131462,-0.2376134944624878
ENSG00000147996,0.23759002026672177
ENSG00000279662,0.23757963913244284
ENSG00000173261,0.23756876634908328
ENSG00000271109,0.23755218483525312
ENSG00000151914,0.2375415547631935
ENSG00000079931,-0.23752775768164974
ENSG00000108932,-0.23751676254481902
ENSG00000128422,-0.237495715214505
ENSG00000101940,-0.23745093584694965
ENSG00000162591,0.23742495032477254
ENSG00000124006,-0.2374119803111172
ENSG00000138663,-0.23741001430460595
ENSG00000170540,-0.23739405708292247
ENSG00000121966,0.23737169022388774
ENSG00000186660,0.2373705532856081
ENSG00000244682,0.2373605173401466
ENSG00000169884,-0.2373476568870868
ENSG00000233527,0.23730095143000934
ENSG00000242588,0.23728606572746228
ENSG00000159352,-0.2372826627335322
ENSG00000254938,0.23728199543716652
ENSG00000232520,-0.23728032858591605
ENSG00000232386,0.2372470568712509
ENSG00000088930,0.23720119761362848
ENSG00000231187,-0.23718613968271152
ENSG00000101945,-0.237167739704719
ENSG00000228393,0.23716593131702884
ENSG00000158352,0.23707108500515606
ENSG00000068078,-0.23706130048759264
ENSG00000266933,0.2370046314309483
ENSG00000212125,0.23699161054328882
ENSG00000147535,-0.23696711292165792
ENSG00000149212,-0.23693841827740364
ENSG00000154262,0.2369140925219522
ENSG00000226403,0.23690592878058325
ENSG00000178301,-0.23688553505838247
ENSG00000260000,-0.23677870245737184
ENSG00000067601,-0.23676862517143918
ENSG00000167702,-0.23676569235475628
ENSG00000131626,0.23676115973742365
ENSG00000119720,0.2367598284407188
ENSG00000151572,0.23672619356187155
ENSG00000100196,-0.23671849730877537
ENSG00000134453,0.23671362202669477
ENSG00000173418,-0.23670355781142727
ENSG00000160188,-0.23669243606237664
ENSG00000081692,-0.23665314880553748
ENSG00000242512,0.2366442155640391
ENSG00000105538,0.2366255275355143
ENSG00000175354,0.23661684665320185
ENSG00000073803,-0.23660979333425336
ENSG00000173681,0.23659641165699621
ENSG00000170537,0.2365865585886758
ENSG00000100023,0.2365562515446749
ENSG00000279923,-0.2365338374850603
ENSG00000226450,0.23652863539760832
ENSG00000134072,-0.23651152691998772
ENSG00000089220,-0.2364574287438421
ENSG00000186815,-0.23641215115255357
ENSG00000167535,-0.2364091147796264
ENSG00000148358,-0.23639921993499766
ENSG00000279221,0.2363909984938964
ENSG00000165494,0.23634203416205435
ENSG00000153037,0.23633861049774102
ENSG00000126790,0.23630158088276304
ENSG00000214654,-0.23629332476855855
ENSG00000271519,0.23629247530126918
ENSG00000132563,-0.23629087793837625
ENSG00000080603,0.2362780734704146
ENSG00000160685,0.23624151643491603
ENSG00000284194,-0.236194687988935
ENSG00000108424,-0.2361663657206666
ENSG00000134013,0.23614281241160745
ENSG00000131051,0.23610895819294841
ENSG00000198055,-0.23610184941483542
ENSG00000249992,-0.2360929427255338
ENSG00000287707,0.23608912439016955
ENSG00000275807,0.23608260185476806
ENSG00000169896,0.236059087895223
ENSG00000070081,-0.2360473473656256
ENSG00000260280,0.23604251560405845
ENSG00000198105,0.23602988410292083
ENSG00000186960,-0.2360252092131537
ENSG00000286293,0.2360176300999784
ENSG00000131389,0.23596363210732654
ENSG00000230896,-0.23594871650314508
ENSG00000261360,0.23587178837328468
ENSG00000188895,0.23585823761221855
ENSG00000236819,0.23578651439920012
ENSG00000105519,0.23576583818532923
ENSG00000135506,-0.23575161271811768
ENSG00000136104,0.235739995347638
ENSG00000169967,0.2357107323322787
ENSG00000142583,0.23571031646030924
ENSG00000123700,0.23567226654649462
ENSG00000142197,-0.2356520801451684
ENSG00000105967,0.2356437449881546
ENSG00000272563,0.235629353968039
ENSG00000180398,-0.23562605447278995
ENSG00000265590,0.23560949263867
ENSG00000230849,-0.23560472861983917
ENSG00000272800,0.23559680724971324
ENSG00000053108,-0.23557147233561565
ENSG00000008838,-0.23555569597590154
ENSG00000182810,-0.23552839584372015
ENSG00000280392,0.235513779833708
ENSG00000110075,0.2354711500533629
ENSG00000262691,0.2354587974254924
ENSG00000242085,0.23542729580279517
ENSG00000196104,0.23541484238187668
ENSG00000181472,0.2354143114957638
ENSG00000159348,-0.23541429319544338
ENSG00000277215,0.23541298890241671
ENSG00000165672,-0.23540638516805676
ENSG00000203650,0.2353882203672086
ENSG00000106400,-0.23536753134021024
ENSG00000010030,-0.2353622578879845
ENSG00000251408,0.23534838059194915
ENSG00000113555,0.23533691671521026
ENSG00000157578,-0.23529414207659724
ENSG00000270157,0.23529070686090675
ENSG00000175445,-0.2352708274781289
ENSG00000054356,-0.23527048565470698
ENSG00000152454,-0.23524788307463163
ENSG00000104490,-0.23523728650718823
ENSG00000186603,-0.2352261451531401
ENSG00000173269,0.23522492796243932
ENSG00000132386,-0.23519200170442145
ENSG00000111696,-0.23518639275379688
ENSG00000245848,0.23517622460093954
ENSG00000258419,0.23517469596665105
ENSG00000176903,-0.23517436479884993
ENSG00000143772,0.23515254112044576
ENSG00000251629,0.23512967507107846
ENSG00000162494,-0.2351138350400817
ENSG00000144583,-0.23510860947973858
ENSG00000203808,0.23506563542810058
ENSG00000278966,0.23504944364247649
ENSG00000185129,0.23503365728922432
ENSG00000081181,0.23501974843630682
ENSG00000188725,-0.23499274339594906
ENSG00000108588,-0.23498404458550937
ENSG00000143110,0.23495746800303027
ENSG00000273151,0.2349551541343682
ENSG00000228189,0.234950607679415
ENSG00000167272,-0.23494917527669804
ENSG00000260293,0.23493467310577512
ENSG00000197385,-0.234922845408851
ENSG00000225774,0.23490205603736294
ENSG00000005486,-0.23488244811353137
ENSG00000225683,0.23479244831606608
ENSG00000225096,0.2347706949041183
ENSG00000149932,-0.23474565983983894
ENSG00000223963,0.2347190350413917
ENSG00000214433,0.2346938535835629
ENSG00000167380,0.23466420431772336
ENSG00000130193,-0.23466038385337556
ENSG00000269897,-0.23460395643793983
ENSG00000186470,0.23458514535328687
ENSG00000034510,-0.23458290880490149
ENSG00000255837,0.23457706739420214
ENSG00000250988,0.2345621794863518
ENSG00000229743,0.23453959134983535
ENSG00000147316,0.23453949999705825
ENSG00000278845,-0.23450746642312975
ENSG00000166278,-0.23449246822478256
ENSG00000253230,0.23448933735426872
ENSG00000143341,0.23448572234314918
ENSG00000279996,0.23448055129472484
ENSG00000226318,0.23447014668233343
ENSG00000172009,-0.23442951678037874
ENSG00000126091,-0.23434500492659294
ENSG00000041988,0.23432692255630638
ENSG00000109606,0.23431280027605644
ENSG00000168453,-0.23430342534817458
ENSG00000233927,-0.2342829552274553
ENSG00000148120,0.2342303403439089
ENSG00000266385,0.23421796593605904
ENSG00000165495,-0.23421741053443304
ENSG00000069122,0.2341802305369798
ENSG00000078902,-0.23412090361673557
ENSG00000185627,-0.2340794245067282
ENSG00000137038,-0.23407606396644628
ENSG00000184905,-0.23404066421984782
ENSG00000258315,-0.2340275285438886
ENSG00000159079,0.23401089530427854
ENSG00000171180,0.23400927118556808
ENSG00000286873,-0.23400260023248604
ENSG00000139437,0.23399436473775362
ENSG00000259562,0.23392583049129728
ENSG00000172817,-0.23390818488663945
ENSG00000261123,0.23388465420103863
ENSG00000078295,-0.23388088177558294
ENSG00000240849,0.23387921576018678
ENSG00000157470,-0.23382449536095484
ENSG00000279786,0.23381425032850026
ENSG00000101222,-0.23371648661428543
ENSG00000125779,0.2337163254966014
ENSG00000248727,0.2336987758004672
ENSG00000119523,-0.23369650775623171
ENSG00000267060,-0.23368277518475508
ENSG00000171634,0.23366390854798255
ENSG00000237667,-0.2336142964006194
ENSG00000286330,-0.233594902349801
ENSG00000158023,0.23359280278156327
ENSG00000114270,0.23357618266152463
ENSG00000243477,-0.23348701411473557
ENSG00000273192,0.23348246979905482
ENSG00000074416,-0.2334735739999235
ENSG00000146376,0.23342774733469746
ENSG00000102316,-0.23342720911206066
ENSG00000110876,0.2334081003345115
ENSG00000149657,-0.23338827055802133
ENSG00000134775,-0.23336931310705206
ENSG00000100418,-0.23335963743499588
ENSG00000182700,0.23334437428358215
